Date,Receipt number,Receipt type,Category,SKU,Item,Variant,Modifiers applied,Quantity,Gross sales,Discounts,Net sales,Cost of goods,Gross profit,Taxes,Dining option,POS,Store,Cashier name,Customer name,Customer contacts,Comment,Status
7/1/25 10:54 PM,6-35144,Sale,Smash Burgers,10006,Ultimate Double (คู่),,,1.000,220.00,0.00,220.00,93.78,126.22,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:51 PM,6-35143,Sale,Smash Burgers,10038,Super Single Bacon & Cheese,,,1.000,197.00,0.00,197.00,80.48,116.52,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:50 PM,6-35142,Sale,Smash Burgers,10004,Single Smash Burger (ซิงเกิ้ล),,,2.000,320.00,0.00,320.00,118.96,201.04,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:50 PM,6-35142,Sale,Side Orders,10030,French Fries,,,1.000,89.00,0.00,89.00,9.10,79.90,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:50 PM,6-35142,Sale,Smash Burger Sets (Meal Deals),10036,Super Double Bacon & Cheese Set (Meal Deal),,"❌🥒 NO PICKLES (ไม่ใส่แตงดอง)❌, Fanta Orange",1.000,319.00,0.00,319.00,126.05,192.95,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:50 PM,6-35142,Sale,Side Orders,10020,Onion Rings,,,1.000,99.00,0.00,99.00,10.35,88.65,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:37 PM,6-35141,Sale,Smash Burger Sets (Meal Deals),10033,Single Meal Set (Meal Deal),,Coke Zero,1.000,219.00,0.00,219.00,81.70,137.30,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:36 PM,6-35140,Sale,Drinks,10012,Coke Can,,,1.000,40.00,0.00,40.00,13.12,26.88,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,"Add cheese in single ",Closed
7/1/25 10:29 PM,6-35139,Sale,Smash Burgers,10004,Single Smash Burger (ซิงเกิ้ล),,,1.000,160.00,0.00,160.00,59.48,100.52,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:28 PM,6-35138,Sale,Side Orders,10002,Chicken Nuggets,12,,1.000,129.00,0.00,129.00,36.00,93.00,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:28 PM,6-35138,Sale,Smash Burger Sets (Meal Deals),10036,Super Double Bacon & Cheese Set (Meal Deal),,Coke,1.000,319.00,0.00,319.00,126.05,192.95,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:25 PM,6-35137,Sale,Smash Burgers,10019,Super Double Bacon and Cheese (ซูเปอร์ดับเบิ้ลเบคอน),,,1.000,240.00,0.00,240.00,103.83,136.17,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:25 PM,6-35137,Sale,Side Orders,10022,Sweet Potato Fries,,,1.000,99.00,0.00,99.00,36.25,62.75,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:10 PM,6-35136,Sale,Side Orders,10022,Sweet Potato Fries,,,1.000,99.00,0.00,99.00,36.25,62.75,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:05 PM,6-35135,Sale,Side Orders,10035,Loaded Fries (Original),,,2.000,340.00,0.00,340.00,82.66,257.34,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:05 PM,6-35135,Sale,Side Orders,10010,Cheesy Bacon Fries,,,1.000,119.00,0.00,119.00,20.65,98.35,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 10:03 PM,6-35134,Sale,Smash Burgers,10066,Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น),,,1.000,169.00,0.00,169.00,83.35,85.65,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 9:51 PM,6-35133,Sale,Smash Burgers,10004,Single Smash Burger (ซิงเกิ้ล),,,1.000,160.00,0.00,160.00,59.48,100.52,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 9:51 PM,6-35133,Sale,Side Orders,10010,Cheesy Bacon Fries,,,1.000,119.00,0.00,119.00,20.65,98.35,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 9:51 PM,6-35133,Sale,Smash Burger Sets (Meal Deals),10032,Double Set (Meal Deal),,Schweppes Manow,1.000,299.00,0.00,299.00,116.00,183.00,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 9:40 PM,6-35132,Sale,Drinks,10012,Coke Can,,,1.000,40.00,0.00,40.00,13.12,26.88,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 9:39 PM,6-35131,Refund,Smash Burgers,10006,Ultimate Double (คู่),,,-1.000,-220.00,0.00,-220.00,-93.78,-126.22,-0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 9:38 PM,6-35130,Sale,Smash Burgers,10019,Super Double Bacon and Cheese (ซูเปอร์ดับเบิ้ลเบคอน),,,1.000,240.00,0.00,240.00,103.83,136.17,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 9:38 PM,6-35129,Sale,Smash Burgers,10006,Ultimate Double (คู่),,,1.000,220.00,0.00,220.00,93.78,126.22,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 8:41 PM,6-35128,Sale,Smash Burgers,10004,Single Smash Burger (ซิงเกิ้ล),,,1.000,160.00,0.00,160.00,59.48,100.52,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 8:26 PM,6-35127,Sale,Smash Burgers,10066,Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น),,,1.000,169.00,0.00,169.00,83.35,85.65,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 8:26 PM,6-35127,Sale,Drinks,10013,Coke Zero,,,1.000,40.00,0.00,40.00,13.12,26.88,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 8:20 PM,6-35126,Sale,Side Orders,10030,French Fries,,,1.000,89.00,0.00,89.00,9.10,79.90,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 8:20 PM,6-35126,Sale,Side Orders,10020,Onion Rings,,,1.000,99.00,0.00,99.00,10.35,88.65,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 8:19 PM,6-35125,Sale,GRAB AND FOODPANDA PROMOTIONS,10069,Mix and Match Meal Deal,,"Super Double Bacon & Cheese, Big Rooster Sriracha Chicken, Schweppes Manow, Strawberry Fanta",1.000,697.00,0.00,697.00,0.00,697.00,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 8:17 PM,6-35124,Sale,Smash Burger Sets (Meal Deals),10036,Super Double Bacon & Cheese Set (Meal Deal),,❌🥒 NO PICKLES (ไม่ใส่แตงดอง)❌,1.000,319.00,0.00,319.00,126.05,192.95,0.00,TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,"Apple juice ",Closed
7/1/25 8:13 PM,6-35123,Sale,Smash Burger Sets (Meal Deals),10033,Single Meal Set (Meal Deal),,"⚡ Crunchy Fried Onions, Coke",1.000,259.00,0.00,259.00,81.70,177.30,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 8:03 PM,6-35122,Sale,Smash Burgers,10066,Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น),,,1.000,169.00,0.00,169.00,83.35,85.65,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 8:03 PM,6-35122,Sale,Drinks,10013,Coke Zero,,,1.000,40.00,0.00,40.00,13.12,26.88,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 8:03 PM,6-35122,Sale,Side Orders,10018,Cajun Fries,,,1.000,99.00,0.00,99.00,16.10,82.90,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 7:49 PM,6-35121,Sale,Smash Burgers,10066,Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น),,⚡ Crunchy Fried Onions,2.000,418.00,0.00,418.00,166.70,251.30,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 7:49 PM,6-35121,Sale,Smash Burgers,10066,Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น),,,1.000,169.00,0.00,169.00,83.35,85.65,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 7:49 PM,6-35121,Sale,Drinks,10013,Coke Zero,,,2.000,80.00,0.00,80.00,26.24,53.76,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 7:49 PM,6-35121,Sale,Drinks,10026,Sprite,,,1.000,40.00,0.00,40.00,13.16,26.84,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 7:08 PM,6-35120,Sale,Smash Burgers,10004,Single Smash Burger (ซิงเกิ้ล),,,1.000,160.00,0.00,160.00,59.48,100.52,0.00,EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 6:53 PM,6-35119,Sale,Smash Burgers,10006,Ultimate Double (คู่),,,1.000,220.00,0.00,220.00,93.78,126.22,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 6:53 PM,6-35119,Sale,Smash Burgers,10009,Triple Smash Burger (สาม),,,1.000,290.00,0.00,290.00,128.08,161.92,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 6:53 PM,6-35119,Sale,Side Orders,10030,French Fries,,,1.000,89.00,0.00,89.00,9.10,79.90,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 6:28 PM,6-35118,Sale,Side Orders,10022,Sweet Potato Fries,,,1.000,99.00,0.00,99.00,36.25,62.75,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 6:28 PM,6-35118,Sale,Side Orders,10025,Coleslaw with Bacon,,,1.000,99.00,0.00,99.00,21.70,77.30,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 6:28 PM,6-35118,Sale,Smash Burgers,10066,Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น),,"🥓 Crispy Bacon, 🌶️ Jalapenos",2.000,498.00,0.00,498.00,166.70,331.30,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
7/1/25 6:05 PM,6-35117,Sale,Kids Will Love This,10015,Kids Single Cheeseburger,,🧀 Double Cheese,2.000,378.00,0.00,378.00,107.70,270.30,0.00,GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,,Closed
